2023-09-13 13:54:40,991 INFO    MainThread:314179 [wandb_setup.py:_flush():76] Current SDK version is 0.15.10
2023-09-13 13:54:40,992 INFO    MainThread:314179 [wandb_setup.py:_flush():76] Configure stats pid to 314179
2023-09-13 13:54:40,992 INFO    MainThread:314179 [wandb_setup.py:_flush():76] Loading settings from /home/nbiescas/.config/wandb/settings
2023-09-13 13:54:40,992 INFO    MainThread:314179 [wandb_setup.py:_flush():76] Loading settings from /home/nbiescas/Desktop/CVC/CVC_internship/wandb/settings
2023-09-13 13:54:40,992 INFO    MainThread:314179 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2023-09-13 13:54:40,992 INFO    MainThread:314179 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'main.py', 'program': '/home/nbiescas/Desktop/CVC/CVC_internship/main.py'}
2023-09-13 13:54:40,992 INFO    MainThread:314179 [wandb_init.py:_log_setup():524] Logging user logs to /home/nbiescas/Desktop/CVC/CVC_internship/wandb/run-20230913_135440-3y1as2cb/logs/debug.log
2023-09-13 13:54:40,992 INFO    MainThread:314179 [wandb_init.py:_log_setup():525] Logging internal logs to /home/nbiescas/Desktop/CVC/CVC_internship/wandb/run-20230913_135440-3y1as2cb/logs/debug-internal.log
2023-09-13 13:54:40,992 INFO    MainThread:314179 [wandb_init.py:init():564] calling init triggers
2023-09-13 13:54:40,992 INFO    MainThread:314179 [wandb_init.py:init():571] wandb.init called with sweep_config: {}
config: {}
2023-09-13 13:54:40,992 INFO    MainThread:314179 [wandb_init.py:init():614] starting backend
2023-09-13 13:54:40,992 INFO    MainThread:314179 [wandb_init.py:init():618] setting up manager
2023-09-13 13:54:40,993 INFO    MainThread:314179 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2023-09-13 13:54:40,994 INFO    MainThread:314179 [wandb_init.py:init():624] backend started and connected
2023-09-13 13:54:40,996 INFO    MainThread:314179 [wandb_init.py:init():715] updated telemetry
2023-09-13 13:54:41,000 INFO    MainThread:314179 [wandb_init.py:init():748] communicating run to backend with 90.0 second timeout
2023-09-13 13:54:41,453 INFO    MainThread:314179 [wandb_run.py:_on_init():2220] communicating current version
2023-09-13 13:54:41,576 INFO    MainThread:314179 [wandb_run.py:_on_init():2229] got version response 
2023-09-13 13:54:41,576 INFO    MainThread:314179 [wandb_init.py:init():799] starting run threads in backend
2023-09-13 13:54:44,292 INFO    MainThread:314179 [wandb_run.py:_console_start():2199] atexit reg
2023-09-13 13:54:44,292 INFO    MainThread:314179 [wandb_run.py:_redirect():2054] redirect: wrap_raw
2023-09-13 13:54:44,292 INFO    MainThread:314179 [wandb_run.py:_redirect():2119] Wrapping output streams.
2023-09-13 13:54:44,292 INFO    MainThread:314179 [wandb_run.py:_redirect():2144] Redirects installed.
2023-09-13 13:54:44,293 INFO    MainThread:314179 [wandb_init.py:init():840] run started, returning control to user process
2023-09-13 13:54:44,293 INFO    MainThread:314179 [wandb_watch.py:watch():51] Watching
2023-09-13 13:54:58,974 INFO    MainThread:314179 [wandb_run.py:_finish():1934] finishing run nilbiescas3/VGAE/3y1as2cb
2023-09-13 13:54:58,974 INFO    MainThread:314179 [wandb_run.py:_atexit_cleanup():2168] got exitcode: 0
2023-09-13 13:54:58,975 INFO    MainThread:314179 [wandb_run.py:_restore():2151] restore
2023-09-13 13:54:58,975 INFO    MainThread:314179 [wandb_run.py:_restore():2157] restore done
2023-09-13 13:55:06,607 INFO    MainThread:314179 [wandb_run.py:_footer_history_summary_info():3557] rendering history
2023-09-13 13:55:06,607 INFO    MainThread:314179 [wandb_run.py:_footer_history_summary_info():3589] rendering summary
2023-09-13 13:55:06,614 INFO    MainThread:314179 [wandb_run.py:_footer_sync_info():3516] logging synced files
