2023-09-16 16:54:13,188 INFO    MainThread:25064 [wandb_setup.py:_flush():76] Current SDK version is 0.15.10
2023-09-16 16:54:13,189 INFO    MainThread:25064 [wandb_setup.py:_flush():76] Configure stats pid to 25064
2023-09-16 16:54:13,189 INFO    MainThread:25064 [wandb_setup.py:_flush():76] Loading settings from /home/nbiescas/.config/wandb/settings
2023-09-16 16:54:13,189 INFO    MainThread:25064 [wandb_setup.py:_flush():76] Loading settings from /home/nbiescas/Desktop/CVC/CVC_internship/wandb/settings
2023-09-16 16:54:13,189 INFO    MainThread:25064 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2023-09-16 16:54:13,189 INFO    MainThread:25064 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'main.py', 'program': '/home/nbiescas/Desktop/CVC/CVC_internship/main.py'}
2023-09-16 16:54:13,189 INFO    MainThread:25064 [wandb_init.py:_log_setup():524] Logging user logs to /home/nbiescas/Desktop/CVC/CVC_internship/wandb/run-20230916_165413-be1mls6f/logs/debug.log
2023-09-16 16:54:13,189 INFO    MainThread:25064 [wandb_init.py:_log_setup():525] Logging internal logs to /home/nbiescas/Desktop/CVC/CVC_internship/wandb/run-20230916_165413-be1mls6f/logs/debug-internal.log
2023-09-16 16:54:13,189 INFO    MainThread:25064 [wandb_init.py:init():564] calling init triggers
2023-09-16 16:54:13,189 INFO    MainThread:25064 [wandb_init.py:init():571] wandb.init called with sweep_config: {}
config: {}
2023-09-16 16:54:13,189 INFO    MainThread:25064 [wandb_init.py:init():614] starting backend
2023-09-16 16:54:13,189 INFO    MainThread:25064 [wandb_init.py:init():618] setting up manager
2023-09-16 16:54:13,190 INFO    MainThread:25064 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2023-09-16 16:54:13,191 INFO    MainThread:25064 [wandb_init.py:init():624] backend started and connected
2023-09-16 16:54:13,193 INFO    MainThread:25064 [wandb_init.py:init():715] updated telemetry
2023-09-16 16:54:13,196 INFO    MainThread:25064 [wandb_init.py:init():748] communicating run to backend with 90.0 second timeout
2023-09-16 16:54:13,657 INFO    MainThread:25064 [wandb_run.py:_on_init():2220] communicating current version
2023-09-16 16:54:13,824 INFO    MainThread:25064 [wandb_run.py:_on_init():2229] got version response 
2023-09-16 16:54:13,824 INFO    MainThread:25064 [wandb_init.py:init():799] starting run threads in backend
2023-09-16 16:54:16,529 INFO    MainThread:25064 [wandb_run.py:_console_start():2199] atexit reg
2023-09-16 16:54:16,529 INFO    MainThread:25064 [wandb_run.py:_redirect():2054] redirect: wrap_raw
2023-09-16 16:54:16,529 INFO    MainThread:25064 [wandb_run.py:_redirect():2119] Wrapping output streams.
2023-09-16 16:54:16,529 INFO    MainThread:25064 [wandb_run.py:_redirect():2144] Redirects installed.
2023-09-16 16:54:16,531 INFO    MainThread:25064 [wandb_init.py:init():840] run started, returning control to user process
2023-09-16 16:54:16,531 INFO    MainThread:25064 [wandb_watch.py:watch():51] Watching
2023-09-16 16:54:17,039 INFO    MainThread:25064 [wandb_run.py:_finish():1934] finishing run nilbiescas3/VGAE/be1mls6f
2023-09-16 16:54:17,039 INFO    MainThread:25064 [wandb_run.py:_atexit_cleanup():2168] got exitcode: 1
2023-09-16 16:54:17,039 INFO    MainThread:25064 [wandb_run.py:_restore():2151] restore
2023-09-16 16:54:17,040 INFO    MainThread:25064 [wandb_run.py:_restore():2157] restore done
